mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.05461108684539795,0.013553500175476074,0.07996857166290283,0.001873612403869629,27,-1,10,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.590614983974359,0.5679796006944445,0.5792972923344017,0.011317691639957217,4175
0.2539921998977661,0.025783896446228027,0.16307711601257324,0.03250551223754883,27,-1,64,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6379079254079254,0.5896267361111112,0.6137673307595183,0.02414059464840712,3864
0.4971214532852173,0.03870499134063721,0.20420610904693604,0.00770723819732666,27,-1,118,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6348002258158507,0.6088324652777778,0.6218163455468142,0.012983880269036463,3411
0.7592384815216064,0.0268247127532959,0.2544344663619995,0.008257508277893066,27,-1,173,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6416657561188811,0.6131456163194443,0.6274056862191627,0.014260069899718397,2715
1.0835540294647217,0.0303497314453125,0.22897863388061523,0.0009262561798095703,27,-1,227,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6475050990675991,0.61669921875,0.6321021589087996,0.01540294015879956,1573
1.3063377141952515,0.016907334327697754,0.26734888553619385,0.006000638008117676,27,-1,282,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6447406759906759,0.6185980902777777,0.6316693831342268,0.013071292856449089,1693
1.7004528045654297,0.0743558406829834,0.3679041862487793,0.009554862976074219,27,-1,336,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6437263257575757,0.623806423611111,0.6337663746843434,0.009959951073232332,1273
1.9686260223388672,0.04158782958984375,0.3346104621887207,0.04018831253051758,27,-1,391,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6428868006993006,0.6204427083333333,0.631664754516317,0.01122204618298367,1695
2.377949595451355,0.09148991107940674,0.36519181728363037,0.022130846977233887,27,-1,445,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6398036858974359,0.6221788194444444,0.6309912526709401,0.00881243322649572,1886
2.6024417877197266,0.09367132186889648,0.37828218936920166,0.014498591423034668,27,-1,500,2,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.640683275058275,0.6187065972222221,0.6296949361402486,0.010988338918026475,2297
0.08197546005249023,0.0009505748748779297,0.1337498426437378,0.0029064416885375977,27,-1,10,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642398747086247,0.5825737847222224,0.6124862659042347,0.029912481182012285,3890
0.36816227436065674,0.0012983083724975586,0.1718536615371704,0.009170889854431152,27,-1,64,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6523018648018647,0.6097276475694444,0.6310147561856545,0.021287108616210138,1861
0.6510154008865356,0.04127347469329834,0.1950904130935669,0.0008147954940795898,27,-1,118,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.641311553030303,0.615234375,0.6282729640151514,0.013038589015151482,2613
0.8696256875991821,0.01313483715057373,0.2474067211151123,0.014521121978759766,27,-1,173,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6350105623543124,0.627712673611111,0.6313616179827117,0.003648944371600682,1786
1.1594856977462769,0.061312079429626465,0.24771082401275635,0.0034590959548950195,27,-1,227,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6417795745920746,0.6274956597222221,0.6346376171571484,0.007141957434926238,905
1.5094585418701172,0.018129825592041016,0.2712991237640381,0.011654376983642578,27,-1,282,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6377148892773892,0.6263020833333333,0.6320084863053612,0.005706402972027957,1575
1.7240707874298096,0.05097341537475586,0.33234429359436035,0.0074694156646728516,27,-1,336,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6411221590909092,0.6252170138888888,0.633169586489899,0.007952572601010177,1353
1.9991637468338013,0.06202542781829834,0.3268226385116577,0.007077574729919434,27,-1,391,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6371539918414919,0.6256510416666666,0.6314025167540793,0.005751475087412639,1775
2.344184160232544,0.0052947998046875,0.35734105110168457,0.004076242446899414,27,-1,445,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6390643210955711,0.625271267361111,0.632167794228341,0.006896526867230024,1549
2.6276785135269165,0.008881926536560059,0.38013017177581787,0.02039206027984619,27,-1,500,5,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6392391462703962,0.6293402777777777,0.6342897120240869,0.004949434246309281,1025
0.10049188137054443,0.03794419765472412,0.11764693260192871,0.010308027267456055,27,-1,10,10,1,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6136172421328672,0.5766330295138888,0.595125135823378,0.018492106309489165,4057
