mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.017745375633239746,0.0007473230361938477,0.13493335247039795,0.0027483701705932617,best,27,0.6,0.30000000000000004,119,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.014682888984680176,0.002913355827331543,0.09237325191497803,0.006734013557434082,best,27,0.1,0.30000000000000004,42,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.010139703750610352,0.0007898807525634766,0.09722554683685303,0.0012434720993041992,random,27,0.1,0.2,42,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5524384469696969,0.5260416666666666,0.5392400568181818,0.013198390151515138,975
0.008588790893554688,0.00025272369384765625,0.1342536211013794,0.038703322410583496,random,27,0.6,0.5,105,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.012214899063110352,0.0031702518463134766,0.13258743286132812,0.03328704833984375,best,27,0.5,0.5,63,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.020566701889038086,0.0014383792877197266,0.0885615348815918,0.0026731491088867188,best,27,0.6,0.1,105,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.020515084266662598,0.009492039680480957,0.09088051319122314,0.007887959480285645,best,27,0.6,0.1,63,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5453826121794871,0.5208333333333333,0.5331079727564102,0.012274639423076938,1605
0.007112741470336914,0.00140380859375,0.08530175685882568,0.0020824670791625977,best,27,0.1,0.2,35,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5689029720279721,0.49967447916666663,0.5342887255973194,0.03461424643065275,1513
0.009960293769836426,0.003062129020690918,0.07782173156738281,0.028917789459228516,best,27,1.0,0.2,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.011623144149780273,0.0025701522827148438,0.09892570972442627,0.03331458568572998,best,27,0.9,0.30000000000000004,21,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5010270979020979,0.5208333333333333,0.5109302156177156,0.009903117715617693,3031
