mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.011902570724487305,0.0010569095611572266,0.09396147727966309,0.003013134002685547,best,27,0.6,0.30000000000000004,119,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.014385581016540527,0.002169966697692871,0.10846912860870361,0.005355238914489746,best,27,0.1,0.30000000000000004,42,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.009926319122314453,1.9073486328125e-05,0.10701286792755127,0.0010300874710083008,random,27,0.1,0.2,42,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5524384469696969,0.5260416666666666,0.5392400568181818,0.013198390151515138,975
0.009859800338745117,6.318092346191406e-05,0.09943056106567383,0.008171796798706055,random,27,0.6,0.5,105,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008629083633422852,0.00060272216796875,0.09325575828552246,0.004007577896118164,best,27,0.5,0.5,63,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.018501639366149902,0.004978060722351074,0.09074211120605469,0.0028769969940185547,best,27,0.6,0.1,105,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.017588138580322266,0.004013776779174805,0.09512817859649658,0.0022760629653930664,best,27,0.6,0.1,63,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5453826121794871,0.5208333333333333,0.5331079727564102,0.012274639423076938,1605
0.010472297668457031,0.0010223388671875,0.11277115345001221,0.014562487602233887,best,27,0.1,0.2,35,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5689029720279721,0.49967447916666663,0.5342887255973194,0.03461424643065275,1513
0.009112834930419922,0.00023245811462402344,0.1283423900604248,0.031189441680908203,best,27,1.0,0.2,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.008482933044433594,4.839897155761719e-05,0.10094046592712402,0.007380485534667969,best,27,0.9,0.30000000000000004,21,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5010270979020979,0.5208333333333333,0.5109302156177156,0.009903117715617693,3031
