mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.15361666679382324,0.008786916732788086,0.08636081218719482,0.005561232566833496,0.0001,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6066269667832167,0.5811631944444443,0.5938950806138306,0.012731886169386197,572
0.14811968803405762,0.013516664505004883,0.09837019443511963,0.0009919404983520508,0.0001,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6055889423076922,0.5810004340277778,0.593294688167735,0.012294254139957217,593
0.340620756149292,0.006884098052978516,0.10124719142913818,0.000985264778137207,0.0001,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5987470862470862,0.5799696180555556,0.5893583521513208,0.009388734095765294,704
0.33028435707092285,0.0009362697601318359,0.07341086864471436,0.012051224708557129,0.0001,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6012765879953379,0.5789930555555556,0.5901348217754467,0.011141766219891158,691
0.13723480701446533,0.0032314062118530273,0.10650825500488281,0.005743741989135742,0.0001,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6101453234265735,0.5807834201388888,0.5954643717827311,0.01468095164384231,492
0.16987335681915283,0.001286625862121582,0.08259415626525879,0.0005786418914794922,0.0001,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6079672931235431,0.5802408854166666,0.5941040892701048,0.013863203853438255,564
0.28511345386505127,0.02150857448577881,0.08887159824371338,0.008815884590148926,0.0001,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6024912587412585,0.5814887152777777,0.5919899870095181,0.010501271731740425,634
0.3551008701324463,0.03316950798034668,0.10750257968902588,0.010632157325744629,0.0001,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6020596590909091,0.5798068576388888,0.590933258364899,0.011126400726010122,669
0.2029327154159546,0.008988499641418457,0.17625749111175537,0.006811976432800293,0.0001,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6092803030303029,0.5729709201388887,0.5911256115845958,0.018154691445707083,663
0.18221354484558105,0.034554481506347656,0.07564771175384521,0.0029271841049194336,0.0001,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6083406177156178,0.5776909722222221,0.5930157949689199,0.01532482274669783,601
0.24671423435211182,0.0027943849563598633,0.08741629123687744,0.00374448299407959,0.0001,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6010398455710956,0.5772026909722221,0.5891212682716589,0.011918577299436739,709
0.38063883781433105,0.03485679626464844,0.08769786357879639,0.010156750679016113,0.0001,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5993243735431235,0.5771484375,0.5882364055215618,0.011087968021561756,726
0.14012253284454346,0.02145087718963623,0.09720778465270996,0.008577823638916016,0.0001,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6122705419580419,0.5774739583333334,0.5948722501456876,0.01739829181235425,523
0.159875750541687,0.001710057258605957,0.07689845561981201,1.0728836059570312e-06,0.0001,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6092475233100232,0.5785047743055556,0.5938761488077894,0.015371374502233803,574
0.26169002056121826,9.644031524658203e-05,0.08475673198699951,0.0049697160720825195,0.0001,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6075174825174826,0.5779622395833334,0.592739861050408,0.01477762146707462,613
0.3596128225326538,0.014721989631652832,0.0839531421661377,0.009285211563110352,0.0001,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6050244026806527,0.5762803819444444,0.5906523923125486,0.014372010368104149,679
0.11398851871490479,0.0189589262008667,0.07903850078582764,0.026837944984436035,0.0001,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6032360868298368,0.5692274305555555,0.5862317586926962,0.017004328137140645,744
0.20163142681121826,0.04751598834991455,0.08424127101898193,0.013670563697814941,0.0001,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5994718822843822,0.5743272569444444,0.5868995696144133,0.012572312669968888,742
0.2700554132461548,0.029338717460632324,0.07298731803894043,0.0036783218383789062,0.0001,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5992406031468531,0.578884548611111,0.589062575878982,0.010178027267871037,710
0.3516634702682495,0.0029827356338500977,0.06887543201446533,0.002789616584777832,0.0001,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.599943546037296,0.5795355902777777,0.5897395681575368,0.010203977879759185,698
0.10937869548797607,0.006402373313903809,0.08734488487243652,0.004300594329833984,0.0001,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6051209207459207,0.5693901909722222,0.5872555558590715,0.017865364886849255,738
0.16326475143432617,0.006719350814819336,0.07091772556304932,0.0036219358444213867,0.0001,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6030667249417249,0.5701497395833334,0.5866082322625291,0.016458492679195746,743
0.23122727870941162,0.027285456657409668,0.06525039672851562,0.002331256866455078,0.0001,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6037496357808857,0.5735677083333334,0.5886586720571095,0.015090963723776163,718
0.3150515556335449,0.029428720474243164,0.06423044204711914,0.002140522003173828,0.0001,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6009069055944056,0.5761718749999999,0.5885393902972027,0.012367515297202869,720
0.10740077495574951,0.0020748376846313477,0.07021677494049072,0.00393831729888916,0.0001,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131064248251749,0.5683051215277777,0.5907057731764762,0.02240065164869859,677
0.1588916778564453,0.0032885074615478516,0.07806217670440674,0.006158709526062012,0.0001,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.61013986013986,0.5694986979166669,0.5898192790282635,0.02032058111159657,696
0.2628871202468872,0.016504406929016113,0.0967782735824585,0.0016707181930541992,0.0001,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6049752331002329,0.5726453993055555,0.5888103162028941,0.016164916897338732,715
0.32161927223205566,0.003985166549682617,0.0845404863357544,0.0022619962692260742,0.0001,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6043123543123542,0.5757921006944445,0.5900522275033994,0.014260126808954832,692
0.11934566497802734,0.025029897689819336,0.09611225128173828,0.02632451057434082,0.0001,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6107808857808859,0.5794270833333334,0.5951039845571096,0.01567690122377624,511
0.17697656154632568,0.00892794132232666,0.0815432071685791,0.012955665588378906,0.0001,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6112033799533798,0.5789930555555555,0.5950982177544677,0.01610516219891217,512
0.26351606845855713,0.004381060600280762,0.08163774013519287,0.005899548530578613,0.0001,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6127713432400933,0.5779622395833334,0.5953667914117133,0.017404551828379966,500
0.35462260246276855,0.004446983337402344,0.08030939102172852,0.008893728256225586,0.0001,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6107717803030301,0.5762261284722221,0.5934989543876261,0.017272825915404022,585
0.09877872467041016,0.0034558773040771484,0.11123847961425781,0.007147073745727539,0.0001,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6064302884615383,0.5716145833333335,0.5890224358974359,0.017407852564102433,711
0.1816495656967163,0.0190507173538208,0.0868462324142456,0.013064742088317871,0.0001,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6072570658508158,0.5730794270833334,0.5901682464670746,0.01708881938374124,690
