mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.140813946723938,0.002159714698791504,0.14048171043395996,0.003596782684326172,0.0001,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6068454982517483,0.5811631944444443,0.5940043463480963,0.012841151903651982,569
0.20810341835021973,0.011926889419555664,0.11836028099060059,0.006587982177734375,0.0001,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6053139568764568,0.5810004340277778,0.5931571954521173,0.012156761424339524,597
0.33479487895965576,0.004550576210021973,0.11893236637115479,0.006826043128967285,0.0001,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5983063811188811,0.5799696180555556,0.5891379995872184,0.009168381531662773,708
0.4472050666809082,0.002070188522338867,0.13364887237548828,0.010178327560424805,0.0001,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6007848921911421,0.5789930555555556,0.5898889738733488,0.01089591831779324,693
0.14022791385650635,0.00028383731842041016,0.06457078456878662,0.002087235450744629,0.0001,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6108573717948719,0.5807834201388888,0.5958203959668804,0.015036975827991517,471
0.20641279220581055,0.0032258033752441406,0.06721794605255127,0.004277825355529785,0.0001,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.60807837995338,0.5802408854166666,0.5941596326850234,0.01391874726835668,562
0.3269190788269043,0.005470752716064453,0.074135422706604,6.99758529663086e-05,0.0001,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6026005244755244,0.5814887152777777,0.592044619876651,0.010555904598873345,633
0.4528120756149292,1.5854835510253906e-05,0.07108426094055176,0.0011606216430664062,0.0001,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6022763694638694,0.5798068576388888,0.5910416135513792,0.01123475591249029,666
0.11645376682281494,0.01049792766571045,0.07107806205749512,0.003877878189086914,0.0001,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6092803030303029,0.5729709201388887,0.5911256115845958,0.018154691445707083,663
0.2013843059539795,0.01024770736694336,0.07058906555175781,0.001062154769897461,0.0001,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6083406177156178,0.5776909722222221,0.5930157949689199,0.01532482274669783,601
